no,food_name,food_group,food_category,cuisine
1,누룬밥,밥류,쌀밥류,한식
2,누룽지,밥류,쌀밥류,한식
3,쌀밥,밥류,쌀밥류,한식
4,찰밥,밥류,쌀밥류,한식
5,현미밥,밥류,잡곡밥류,한식
6,흑미밥,밥류,잡곡밥류,한식
7,강낭콩밥,밥류,잡곡밥류,한식
8,녹두밥,밥류,잡곡밥류,한식
9,밤밥,밥류,잡곡밥류,한식
10,밤팥밥,밥류,잡곡밥류,한식
11,보리밥,밥류,잡곡밥류,한식
12,수수밥,밥류,잡곡밥류,한식
13,오곡밥,밥류,잡곡밥류,한식
14,옥수수밥,밥류,잡곡밥류,한식
15,완두콩밥,밥류,잡곡밥류,한식
16,율무밥,밥류,잡곡밥류,한식
17,잡곡밥,밥류,잡곡밥류,한식
18,조밥,밥류,잡곡밥류,한식
19,차수수밥,밥류,잡곡밥류,한식
20,차조밥,밥류,잡곡밥류,한식
21,콩밥,밥류,잡곡밥류,한식
22,팥밥,밥류,잡곡밥류,한식
23,기장잡곡밥,밥류,잡곡밥류,한식
24,쑥쌀잡곡밥,밥류,잡곡밥류,한식
25,귀리밥,밥류,잡곡밥류,한식
26,감자밥,밥류,쌀밥류,한식
27,고구마밥,밥류,쌀밥류,한식
28,야채밥,밥류,쌀밥류,한식
29,영양밥(돌솥밥),밥류,쌀밥류,한식
30,콩나물밥,밥류,쌀밥류,한식
31,연잎밥,밥류,쌀밥류,한식
32,은행밥,밥류,쌀밥류,한식
33,곤드레밥,밥류,쌀밥류,한식
34,시래기밥,밥류,쌀밥류,한식
35,무밥,밥류,쌀밥류,한식
36,김치볶음밥,밥류,볶음밥류,한식
37,야채볶음밥,밥류,볶음밥류,한식
38,비빔밥,밥류,비빔밥류,한식
39,새우볶음밥,밥류,볶음밥류,한식
40,쇠고기볶음밥,밥류,볶음밥류,한식
41,열무비빔밥,밥류,비빔밥류,한식
42,오므라이스,밥류,볶음밥류,일식
43,참치볶음밥,밥류,볶음밥류,한식
44,콩나물비빔밥,밥류,비빔밥류,한식
45,새우필라프,밥류,볶음밥류,양식
46,햄필라프,밥류,볶음밥류,양식
47,강된장비빔밥,밥류,비빔밥류,한식
48,해물볶음밥,밥류,볶음밥류,한식
49,낙지볶음밥,밥류,볶음밥류,한식
50,목살필라프,밥류,볶음밥류,양식
51,꼬막비빔밥,밥류,비빔밥류,한식
52,아보카도명란비빔밥,밥류,비빔밥류,한식
53,쭈꾸미미나리볶음밥,밥류,볶음밥류,한식
54,돌솥비빔밥,밥류,비빔밥류,한식
55,육회비빔밥,밥류,비빔밥류,한식
56,햄계란볶음밥,밥류,볶음밥류,한식
57,쇠고기주먹밥,밥류,주먹밥,한식
58,리조또,밥류,기타밥류,양식
59,해물빠에야,밥류,기타밥류,양식
60,전복톳밥,밥류,쌀밥류,한식
61,파인애플볶음밥,밥류,볶음밥류,아시아
62,국밥,덮밥·국밥류,국밥류,한식
63,계란덮밥,덮밥·국밥류,덮밥류,한식
64,닭고기덮밥,덮밥·국밥류,덮밥류,한식
65,돈육카레라이스,덮밥·국밥류,카레라이스,일식
66,두부덮밥,덮밥·국밥류,덮밥류,한식
67,두부카레라이스,덮밥·국밥류,카레라이스,일식
68,버섯덮밥,덮밥·국밥류,덮밥류,한식
69,쇠고기야채덮밥,덮밥·국밥류,덮밥류,한식
70,순대국밥,덮밥·국밥류,국밥류,한식
71,오징어덮밥,덮밥·국밥류,덮밥류,한식
72,잡채밥,덮밥·국밥류,덮밥류,한식
73,잡탕밥,덮밥·국밥류,덮밥류,중식
74,짜장밥,덮밥·국밥류,덮밥류,중식
75,참치회덮밥,덮밥·국밥류,덮밥류,한식
76,한치회덮밥,덮밥·국밥류,덮밥류,한식
77,해물덮밥,덮밥·국밥류,덮밥류,한식
78,불고기덮밥,덮밥·국밥류,덮밥류,한식
79,제육덮밥,덮밥·국밥류,덮밥류,한식
80,참치덮밥,덮밥·국밥류,덮밥류,한식
81,회덮밥,덮밥·국밥류,덮밥류,한식
82,알밥,덮밥·국밥류,덮밥류,한식
83,돼지머리국밥,덮밥·국밥류,국밥류,한식
84,굴국밥,덮밥·국밥류,국밥류,한식
85,오징어카레라이스,덮밥·국밥류,카레라이스,일식
86,하이라이스,덮밥·국밥류,카레라이스,일식
87,김치국밥,덮밥·국밥류,국밥류,한식
88,콩나물국밥,덮밥·국밥류,국밥류,한식
89,짬뽕밥,덮밥·국밥류,덮밥류,중식
90,연어덮밥,덮밥·국밥류,덮밥류,한식
91,야채카레라이스,덮밥·국밥류,카레라이스,일식
92,닭고기카레라이스,덮밥·국밥류,카레라이스,일식
93,쇠고기카레라이스,덮밥·국밥류,카레라이스,일식
94,소머리국밥,덮밥·국밥류,국밥류,한식
95,어향가지덮밥,덮밥·국밥류,덮밥류,중식
96,부타동(간장돼지고기덮밥),덮밥·국밥류,덮밥류,일식
97,텐동(튀김덮밥),덮밥·국밥류,덮밥류,일식
98,에비동(새우튀김덮밥),덮밥·국밥류,덮밥류,일식
99,낙지덮밥,덮밥·국밥류,덮밥류,한식
100,쇠고기덮밥,덮밥·국밥류,덮밥류,한식
101,도토리묵밥,밥류,기타밥류,한식
102,치킨마요덮밥,덮밥·국밥류,덮밥류,한식
103,김밥,밥류,김밥,한식
104,김초밥,밥류,김밥,한식
105,생선초밥,밥류,초밥,일식
106,유부초밥,밥류,초밥,일식
107,김치김밥,밥류,김밥,한식
108,샐러드김밥,밥류,김밥,한식
109,소고기김밥,밥류,김밥,한식
110,참치김밥(완),밥류,김밥,한식
111,고추장불고기삼각김밥,밥류,김밥,한식
112,숯불갈비삼각김밥,밥류,김밥,한식
113,참치마요삼각김밥,밥류,김밥,한식
114,광어초밥,밥류,초밥,일식
115,모듬초밥,밥류,초밥,일식
116,참치고추김밥,밥류,김밥,한식
117,두부유부초밥,밥류,초밥,일식
118,치즈김밥,밥류,김밥,한식
119,날치알김밥,밥류,김밥,한식
120,돈까스김밥,밥류,김밥,한식
121,고추김밥,밥류,김밥,한식
122,쇠고기김밥,밥류,김밥,한식
123,참치김밥,밥류,김밥,한식
124,묵은지김밥,밥류,김밥,한식
125,유부김밥,밥류,김밥,한식
126,멸치김밥,밥류,김밥,한식
127,참치마요김밥,밥류,김밥,한식
128,건포도빵,빵·과자류,빵류,양식
129,고로케,빵·과자류,빵류,양식
130,곰보빵(소보로),빵·과자류,빵류,양식
131,데니쉬페이스트리(과일),빵·과자류,빵류,양식
132,데니쉬페이스트리(시나몬),빵·과자류,빵류,양식
133,데니쉬페이스트리(치즈),빵·과자류,빵류,양식
134,도우넛(링),빵·과자류,빵류,양식
135,도우넛(팥),빵·과자류,빵류,양식
136,롤빵(소프트롤),빵·과자류,빵류,양식
137,롤빵(하드롤),빵·과자류,빵류,양식
138,머핀,빵·과자류,빵류,양식
139,모카빵,빵·과자류,빵류,양식
140,바게뜨빵,빵·과자류,빵류,양식
141,버리토,빵·과자류,패스트푸드,양식
142,베이글,빵·과자류,빵류,양식
143,블란서빵,빵·과자류,빵류,양식
144,비스켓,빵·과자류,과자류,양식
145,비스켓(KFC),빵·과자류,과자류,양식
146,샌드위치(계란치즈),빵·과자류,샌드위치,양식
147,샌드위치(로스트비프),빵·과자류,샌드위치,양식
148,샌드위치(생선),빵·과자류,샌드위치,양식
149,샌드위치(치킨),빵·과자류,샌드위치,양식
150,샌드위치(햄치즈),빵·과자류,샌드위치,양식
151,슈크림,빵·과자류,빵류,양식
152,식빵,빵·과자류,빵류,양식
153,엔칠라다,빵·과자류,패스트푸드,양식
154,옥수수빵,빵·과자류,빵류,양식
155,와플,빵·과자류,빵류,양식
156,잉글리쉬머핀,빵·과자류,빵류,양식
157,쨈빵,빵·과자류,빵류,양식
158,찐빵(고기),빵·과자류,빵류,한식
159,찐빵(팥),빵·과자류,빵류,한식
160,초코파이,빵·과자류,과자류,양식
161,카스테라,빵·과자류,빵류,양식
162,커스터드,빵·과자류,빵류,양식
163,당근케이크,빵·과자류,케이크,양식
164,롤케이크,빵·과자류,케이크,양식
165,바나나케이크,빵·과자류,케이크,양식
166,생크림케이크,빵·과자류,케이크,양식
167,쇼트케이크,빵·과자류,케이크,양식
168,스폰지케이크,빵·과자류,케이크,양식
169,엔젤케이크,빵·과자류,케이크,양식
170,초코케이크,빵·과자류,케이크,양식
171,치즈케이크,빵·과자류,케이크,양식
172,컵케이크,빵·과자류,케이크,양식
173,파운드케이크,빵·과자류,케이크,양식
174,후르트케이크,빵·과자류,케이크,양식
175,크로쌍,빵·과자류,빵류,양식
176,크로쌍(계란치즈),빵·과자류,빵류,양식
177,크로쌍(버터),빵·과자류,빵류,양식
178,크림빵,빵·과자류,빵류,양식
179,타코,빵·과자류,패스트푸드,양식
180,토스트,빵·과자류,빵류,양식
181,고구마파이,빵·과자류,파이,양식
182,딸기파이,빵·과자류,파이,양식
183,블랙베리파이,빵·과자류,파이,양식
184,블루베리파이,빵·과자류,파이,양식
185,사과파이,빵·과자류,파이,양식
186,애플파이,빵·과자류,파이,양식
187,체리파이,빵·과자류,파이,양식
188,파인애플파이,빵·과자류,파이,양식
189,피칸파이,빵·과자류,파이,양식
190,호박파이,빵·과자류,파이,양식
191,팥빵,빵·과자류,빵류,양식
192,패스트리,빵·과자류,빵류,양식
193,푸딩(커스터드),빵·과자류,디저트,양식
194,피자,빵·과자류,패스트푸드,양식
195,피자(디럭스),빵·과자류,패스트푸드,양식
196,피자(소시지),빵·과자류,패스트푸드,양식
197,피자(쇠고기),빵·과자류,패스트푸드,양식
198,피자(슈프림),빵·과자류,패스트푸드,양식
199,피자(씬크리스피),빵·과자류,패스트푸드,양식
200,피자(치즈),빵·과자류,패스트푸드,양식
201,피자(슈퍼슈프림),빵·과자류,패스트푸드,양식
202,피자(씬크리스피슈퍼슈프림),빵·과자류,패스트푸드,양식
203,피자(씬크리스피슈프림),빵·과자류,패스트푸드,양식
204,피자(씬크리스피치즈),빵·과자류,패스트푸드,양식
205,피자(씬크리스피페퍼로니),빵·과자류,패스트푸드,양식
206,피자(야채),빵·과자류,패스트푸드,양식
207,피자(치즈),빵·과자류,패스트푸드,양식
208,피자(치즈쇠고기야채),빵·과자류,패스트푸드,양식
209,피자(콤비네이션),빵·과자류,패스트푸드,양식
210,피자(크러스트슈퍼슈프림),빵·과자류,패스트푸드,양식
211,피자(크러스트슈프림),빵·과자류,패스트푸드,양식
212,피자(크러스트치즈),빵·과자류,패스트푸드,양식
213,피자(크러스트페퍼로니),빵·과자류,패스트푸드,양식
214,피자(팬슈프림),빵·과자류,패스트푸드,양식
215,피자(팬치즈),빵·과자류,패스트푸드,양식
216,피자(팬페퍼로니),빵·과자류,패스트푸드,양식
217,피자(팬슈퍼슈프림),빵·과자류,패스트푸드,양식
218,피자(페퍼로니),빵·과자류,패스트푸드,양식
219,핫도그,빵·과자류,패스트푸드,양식
220,핫도그(칠리),빵·과자류,패스트푸드,양식
221,핫케익,빵·과자류,빵류,양식
222,햄버거(로이로저스),빵·과자류,패스트푸드,양식
223,햄버거(맥도날드),빵·과자류,패스트푸드,양식
224,햄버거(버거킹),빵·과자류,패스트푸드,양식
225,햄버거,빵·과자류,패스트푸드,양식
226,더블버거,빵·과자류,패스트푸드,양식
227,더블와퍼,빵·과자류,패스트푸드,양식
228,더블치즈와퍼,빵·과자류,패스트푸드,양식
229,로스트비프버거,빵·과자류,패스트푸드,양식
230,맥디엘티,빵·과자류,패스트푸드,양식
231,바버거,빵·과자류,패스트푸드,양식
232,베이컨치즈버거,빵·과자류,패스트푸드,양식
233,와퍼샌드위치,빵·과자류,패스트푸드,양식
234,와퍼주니어,빵·과자류,패스트푸드,양식
235,와퍼주니어치즈,빵·과자류,패스트푸드,양식
236,치즈버거,빵·과자류,패스트푸드,양식
237,치킨샌드위치,빵·과자류,패스트푸드,양식
238,쿼터파운더치즈,빵·과자류,패스트푸드,양식
239,크로상샌드위치,빵·과자류,패스트푸드,양식
240,햄치즈샌드위치,빵·과자류,패스트푸드,양식
241,호밀빵,빵·과자류,빵류,양식
242,프렌치토스트,빵·과자류,빵류,양식
243,꽈배기빵,빵·과자류,빵류,양식
244,이스트도넛,빵·과자류,빵류,양식
245,케이크도넛,빵·과자류,빵류,양식
246,찹쌀도넛,빵·과자류,빵류,양식
247,밤만주,빵·과자류,빵류,양식
248,모닝빵,빵·과자류,빵류,양식
249,베이글(계란),빵·과자류,빵류,양식
250,브레드스틱,빵·과자류,빵류,양식
251,비스켓(버거킹),빵·과자류,과자류,양식
252,옥수수식빵,빵·과자류,빵류,양식
253,우유식빵,빵·과자류,빵류,양식
254,프렌치토스트,빵·과자류,빵류,양식
255,오징어버거,빵·과자류,패스트푸드,양식
256,와플(쨈),빵·과자류,빵류,양식
257,와플(커스터드),빵·과자류,빵류,양식
258,단호박찐빵,빵·과자류,빵류,한식
259,감카스테라,빵·과자류,빵류,양식
260,배케이크,빵·과자류,케이크,양식
261,크로켓,빵·과자류,빵류,양식
262,감자크로켓,빵·과자류,빵류,양식
263,야채크로켓,빵·과자류,빵류,양식
264,크림크로켓,빵·과자류,빵류,양식
265,치즈크러스트피자,빵·과자류,패스트푸드,양식
266,치킨슈프림피자,빵·과자류,패스트푸드,양식
267,고기호빵,빵·과자류,빵류,한식
268,야채호빵,빵·과자류,빵류,한식
269,팥호빵,빵·과자류,빵류,한식
270,닭고기샌드위치,빵·과자류,샌드위치,양식
271,치킨샌드위치(KFC),빵·과자류,샌드위치,양식
272,BK브로일러치킨샌드위치,빵·과자류,샌드위치,양식
273,로스트비프샌드위치,빵·과자류,샌드위치,양식
274,햄샌드위치,빵·과자류,샌드위치,양식
275,볼로냐샌드위치,빵·과자류,샌드위치,양식
276,데리버거,빵·과자류,패스트푸드,양식
277,리브샌드,빵·과자류,패스트푸드,양식
278,불고기버거,빵·과자류,패스트푸드,양식
279,BB버거,빵·과자류,패스트푸드,양식
280,베이컨더블치즈버거,빵·과자류,패스트푸드,양식
281,치즈버거(롯데리아),빵·과자류,패스트푸드,양식
282,더블치즈버거,빵·과자류,패스트푸드,양식
283,더블치즈버거(버거킹),빵·과자류,패스트푸드,양식
284,빅킹샌드위치,빵·과자류,패스트푸드,양식
285,치킨버거,빵·과자류,패스트푸드,양식
286,쉑버거,빵·과자류,패스트푸드,양식
287,치킨치즈샌드위치,빵·과자류,샌드위치,양식
288,쿼터파운더,빵·과자류,패스트푸드,양식
289,참치샌드위치,빵·과자류,샌드위치,양식
290,BK빅피쉬샌드위치,빵·과자류,샌드위치,양식
291,휘쉬버거,빵·과자류,패스트푸드,양식
292,새우버거,빵·과자류,패스트푸드,양식
293,휘시필레버거,빵·과자류,패스트푸드,양식
294,감자빵,빵·과자류,빵류,양식
295,양파빵,빵·과자류,빵류,양식
296,쌀빵,빵·과자류,빵류,양식
297,치즈빵,빵·과자류,빵류,양식
298,호두과자,빵·과자류,빵류,한식
299,레몬마들렌,빵·과자류,빵류,양식
300,붕어빵,빵·과자류,빵류,한식
301,오징어버거,빵·과자류,패스트푸드,양식
302,감자빵,빵·과자류,빵류,양식
303,양파빵,빵·과자류,빵류,양식
304,쌀빵,빵·과자류,빵류,양식
305,치즈빵,빵·과자류,빵류,양식
306,호두과자,빵·과자류,빵류,한식
307,레몬마들렌,빵·과자류,빵류,양식
308,붕어빵,빵·과자류,빵류,한식
309,슈크림붕어빵,빵·과자류,빵류,한식
310,타코야끼,빵·과자류,기타,일식
311,B.L.T.샌드위치,빵·과자류,샌드위치,양식
312,베이글,빵·과자류,빵류,양식
313,츄러스,빵·과자류,빵류,양식
314,피자빵,빵·과자류,빵류,양식
315,호떡,빵·과자류,빵류,한식
316,고르곤졸라피자,빵·과자류,패스트푸드,양식
317,마르게리타피자,빵·과자류,패스트푸드,양식
318,감자스낵,과자류,스낵,양식
319,프링글즈,과자류,스낵,양식
320,강정(들깨),과자류,한과,한식
321,강정(땅콩),과자류,한과,한식
322,강정(보리),과자류,한과,한식
323,강정(쌀),과자류,한과,한식
324,강정(엿),과자류,한과,한식
325,강정(콩),과자류,한과,한식
326,건빵,과자류,과자,한식
327,꼬깔콘,과자류,스낵,양식
328,마가렛트,과자류,과자,양식
329,버터쿠키,과자류,과자,양식
330,빠다코코넛,과자류,과자,양식
331,애플잼과자,과자류,과자,양식
332,엄마손파이,과자류,과자,양식
333,젝크,과자류,과자,양식
334,쵸이스,과자류,과자,양식
335,쵸코칩쿠키,과자류,과자,양식
336,커스터드과자,과자류,과자,양식
337,프레즐,과자류,과자,양식
338,하비스트,과자류,과자,양식
339,나쵸,과자류,스낵,양식
340,모나카,과자류,과자,일식
341,비스켓,과자류,과자,양식
342,산자,과자류,한과,한식
343,센베이,과자류,한과,일식
344,스낵(나쵸),과자류,스낵,양식
345,스낵(밀가루),과자류,스낵,양식
346,스낵(새우),과자류,스낵,양식
347,스낵(콘칩),과자류,스낵,양식
348,웨하스(바닐라),과자류,과자,양식
349,유과(찹쌀),과자류,한과,한식
350,유과(콩),과자류,한과,한식
351,전병(김),과자류,한과,한식
352,전병(찹쌀),과자류,한과,한식
353,치즈나쵸,과자류,스낵,양식
354,쿠키,과자류,과자,양식
355,쿠키(땅콩버터),과자류,과자,양식
356,크래커,과자류,과자,양식
357,크래커(땅콩샌드),과자류,과자,양식
358,크래커(치즈샌드),과자류,과자,양식
359,다식(검정깨),과자류,한과,한식
360,다식(송화),과자류,한과,한식
361,약과,과자류,한과,한식
362,참깨강정,과자류,한과,한식
363,찹쌀산자,과자류,한과,한식
364,다이제,과자류,과자,양식
365,소프트비스켓,과자류,과자,양식
366,하드비스켓,과자류,과자,양식
367,다이제초코,과자류,과자,양식
368,브라우닝비스켓,과자류,과자,양식
369,빈츠,과자류,과자,양식
370,샤브레,과자류,과자,양식
371,웨하스(딸기),과자류,과자,양식
372,쿠크다스화이트,과자류,과자,양식
373,이츠초코,과자류,과자,양식
374,고래밥(매콤),과자류,스낵,한식
375,고래밥(볶음),과자류,스낵,한식
376,왕소라형과자,과자류,스낵,한식
377,꽃게랑,과자류,스낵,한식
378,꿀꽈배기,과자류,스낵,한식
379,맛동산,과자류,스낵,한식
380,바나나킥,과자류,스낵,한식
381,새우깡,과자류,스낵,한식
382,스모키베이컨칩,과자류,스낵,양식
383,썬칩,과자류,스낵,양식
384,야채타임,과자류,스낵,한식
385,엑서스,과자류,스낵,양식
386,오징어땅콩,과자류,스낵,한식
387,옥수수스낵,과자류,스낵,한식
388,자키자키,과자류,스낵,한식
389,치토스,과자류,스낵,양식
390,양파링,과자류,스낵,양식
391,포카칩,과자류,스낵,한식
392,쌀과자,과자류,과자,한식
393,튀김쌀과자,과자류,과자,한식
394,웨하스(감귤),과자류,과자,양식
395,웨하스(크림),과자류,과자,양식
396,칙촉,과자류,과자,한식
397,아몬드빼빼로,과자류,과자,양식
398,튀밥,과자류,과자,한식
399,몽쉘통통,과자류,과자,양식
400,사과파이(설탕16g),과자류,과자,양식
401,애플잼쿠키,과자류,과자,양식
402,오예스,과자류,과자,한식
403,초코파이,과자류,과자,한식
404,국수장국,면·만두류,국수,한식
405,닭칼국수,면·만두류,면류,한식
406,도토리국수,면·만두류,면류,한식
407,라면,면·만두류,면류,한식
408,메밀국수,면·만두류,면류,한식
409,물냉면,면·만두류,면류,한식
410,비빔국수,면·만두류,면류,한식
411,비빔냉면,면·만두류,면류,한식
412,컵라면(대),면·만두류,면류,한식
413,수제비,면·만두류,수제비,한식
414,스파게티,면·만두류,파스타,양식
415,미트볼스파게티,면·만두류,파스타,양식
416,봉골레스파게티,면·만두류,파스타,양식
417,토마토스파게티,면·만두류,파스타,양식
418,크림스파게티,면·만두류,파스타,양식
419,로제스파게티,면·만두류,파스타,양식
420,팟타이,면·만두류,면류,아시아
421,고기만두,면·만두류,만두류,한식
422,군만두,면·만두류,만두류,한식
423,김치만두,면·만두류,만두류,한식
424,김치만두국,면·만두류,만두류,한식
425,떡만두국,면·만두류,만두류,한식
426,만두국,면·만두류,만두류,한식
427,물만두,면·만두류,만두류,한식
428,비빔만두,면·만두류,만두류,한식
429,찐만두,면·만두류,만두류,한식
430,튀김만두,면·만두류,만두류,한식
431,사골만두국,면·만두류,만두류,한식
432,월남쌈,기타,기타,아시아
433,감자죽,죽·스프류,죽류,한식
434,고기죽,죽·스프류,죽류,한식
435,깨죽,죽·스프류,죽류,한식
436,단팥죽,죽·스프류,죽류,한식
437,닭죽,죽·스프류,죽류,한식
438,버섯죽,죽·스프류,죽류,한식
439,새우죽,죽·스프류,죽류,한식
440,수수죽,죽·스프류,죽류,한식
441,야채죽,죽·스프류,죽류,한식
442,잣죽,죽·스프류,죽류,한식
443,전복죽,죽·스프류,죽류,한식
444,율무죽,죽·스프류,죽류,한식
445,흰죽,죽·스프류,죽류,한식
446,팥죽,죽·스프류,죽류,한식
447,호박죽,죽·스프류,죽류,한식
448,옥수수죽,죽·스프류,죽류,한식
449,미음,죽·스프류,죽류,한식
450,참치죽,죽·스프류,죽류,한식
451,게살죽,죽·스프류,죽류,한식
452,쇠고기버섯죽,죽·스프류,죽류,한식
453,대합죽,죽·스프류,죽류,한식
454,감자범벅,죽·스프류,기타,한식
455,녹두죽,죽·스프류,죽류,한식
456,땅콩죽,죽·스프류,죽류,한식
457,홍합죽,죽·스프류,죽류,한식
458,복어죽,죽·스프류,죽류,한식
459,오리죽,죽·스프류,죽류,한식
460,굴죽,죽·스프류,죽류,한식
461,매생이죽,죽·스프류,죽류,한식
462,어죽,죽·스프류,죽류,한식
463,검정깨죽,죽·스프류,죽류,한식
464,쇠고기스프,죽·스프류,스프,양식
465,콩소메스프,죽·스프류,스프,양식
466,아스파라거스크림스프,죽·스프류,스프,양식
467,쇠고기야채스프,죽·스프류,스프,양식
468,양송이스프,죽·스프류,스프,양식
469,양파스프,죽·스프류,스프,양식
470,크림스프,죽·스프류,스프,양식
471,감자국,국·탕류,맑은국류,한식
472,감자당면국,국·탕류,맑은국류,한식
473,감자미역국,국·탕류,맑은국류,한식
474,감자수제비국,국·탕류,맑은국류,한식
475,감자어묵국,국·탕류,맑은국류,한식
476,감자호박국,국·탕류,맑은국류,한식
477,건새우미역국,국·탕류,맑은국류,한식
478,계란국,국·탕류,맑은국류,한식
479,계란파국,국·탕류,맑은국류,한식
480,김당면국,국·탕류,맑은국류,한식
481,김치국,국·탕류,맑은국류,한식
482,김치무국,국·탕류,맑은국류,한식
483,김치수제비국,국·탕류,맑은국류,한식
484,김치콩나물국,국·탕류,맑은국류,한식
485,다시멸치미역국,국·탕류,맑은국류,한식
486,당면국,국·탕류,맑은국류,한식
487,대구국,국·탕류,맑은국류,한식
488,대합미역국,국·탕류,맑은국류,한식
489,대합찜국,국·탕류,맑은국류,한식
490,동태국,국·탕류,맑은국류,한식
491,두부계란탕,국·탕류,맑은국류,한식
492,두부김치국,국·탕류,맑은국류,한식
493,두부어묵새우젓국,국·탕류,맑은국류,한식
494,떡국,국·탕류,맑은국류,한식
495,떡어묵국,국·탕류,맑은국류,한식
496,모시조개국,국·탕류,맑은국류,한식
497,무국,국·탕류,맑은국류,한식
498,무새우젓국,국·탕류,맑은국류,한식
499,무채어묵국,국·탕류,맑은국류,한식
500,쇠고기미역국,국·탕류,맑은국류,한식
501,버섯국,국·탕류,맑은국류,한식
502,북어계란국,국·탕류,맑은국류,한식
503,북어국,국·탕류,맑은국류,한식
504,북어콩나물국,국·탕류,맑은국류,한식
505,새우젓호박국,국·탕류,맑은국류,한식
506,쇠고기국,국·탕류,맑은국류,한식
507,쇠고기두부국,국·탕류,맑은국류,한식
508,쇠고기무국,국·탕류,맑은국류,한식
509,쇠고기콩나물국,국·탕류,맑은국류,한식
510,어묵국,국·탕류,맑은국류,한식
511,오징어국,국·탕류,맑은국류,한식
512,오징어무국,국·탕류,맑은국류,한식
513,유부국,국·탕류,맑은국류,한식
514,조개국,국·탕류,맑은국류,한식
515,조개살두부국,국·탕류,맑은국류,한식
516,조개살배추국,국·탕류,맑은국류,한식
517,참치김치국,국·탕류,맑은국류,한식
518,참치미역국,국·탕류,맑은국류,한식
519,콩나물국,국·탕류,맑은국류,한식
520,콩나물무채국,국·탕류,맑은국류,한식
521,토란국,국·탕류,맑은국류,한식
522,표고버섯북어국,국·탕류,맑은국류,한식
523,호박새우젓국,국·탕류,맑은국류,한식
524,홍합무국,국·탕류,맑은국류,한식
525,홍합미역국,국·탕류,맑은국류,한식
526,갈치국,국·탕류,맑은국류,한식
527,옥돔국,국·탕류,맑은국류,한식
528,보말국,국·탕류,맑은국류,한식
529,굴국,국·탕류,맑은국류,한식
530,김국,국·탕류,맑은국류,한식
531,들깨감자국,국·탕류,된장국류,한식
532,매생이국,국·탕류,된장국류,한식
533,배추들깨국,국·탕류,된장국류,한식
534,메밀묵국,국·탕류,된장국류,한식
535,청포묵국,국·탕류,된장국류,한식
536,채소국,국·탕류,된장국류,한식
537,버섯우엉들깨탕국,국·탕류,된장국류,한식
538,곰치국,국·탕류,어패류국,한식
539,황태국,국·탕류,어패류국,한식
540,미역국,국·탕류,어패류국,한식
541,성게국,국·탕류,어패류국,한식
542,바지락미역국,국·탕류,어패류국,한식
543,시금치계란국,국·탕류,맑은국류,한식
544,도다리쑥국,국·탕류,어패류국,한식
545,쇠고기맑은배추국,국·탕류,맑은국류,한식
546,순두부달걀탕,국·탕류,맑은국류,한식
547,다시멸치무국,국·탕류,맑은국류,한식
548,버섯들깨탕국,국·탕류,된장국류,한식
549,순두부백탕국,국·탕류,맑은국류,한식
550,머위새우국,국·탕류,맑은국류,한식
551,바지락맑은국,국·탕류,맑은국류,한식
552,들깨토란탕국,국·탕류,된장국류,한식
553,감자고비된장국,국·탕류,된장국류,한식
